,product,item_code,store,brand,url,price,item description,image url
164,Նվեր-տուփ «Jpit.am» №11,12950,Jpit.am,,https://4u.am/hy/product/nver-tup-jpitam-no11,12500,"Նվեր-տուփը ներառում է՝


- Թերմոբաժակ 350 մլ
- Շոկոլադե բացիկ 20գ
- Կաթնային շոկոլադե հավաքածու 45 գ
- Կաթնային շոկոլադ 27 գ
- Թեյ պլաստիկ տարայում
- Մեծ շոկոլադե կոմիքս 45 գ
- Շոկոլադե շքանշան 25 գ


Տուփի չափերը՝
Երկարությունը՝ 20 սմ
Լայնությունը՝ 20 սմ
Բարձրությունը՝ 8 սմ",https://static.4u.am/origin/product/1024/PXrP6RknQ9eWOo4M.jpg
165,"Նվեր-տուփ «THE BOX» №87 մանկական, աղջկա համար",N:085290,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no87-mankakan-agjka-hamar,12500,"Նվեր-տուփը ներառում է՝ 


- Գրիչ մանուշակագույն միաեղջյուրով
- Գրիչ մանուշակագույն 
- Հայելի 
- Milka կաթնային սալիկ 90 գրամ
- Չծամվող մարմելադ Fruittella 138 գ
- Նոթատետր <<Ես մունաթ չեմ >>
- Զեֆիր Сладкий снег վանիլային, կակաոյի համար 12 գ
- Թերմոս 350 մլ




Տուփի չափերը՝  
Երկարությունը՝ 19 սմ 
Լայնությունը՝ 26 սմ
Բարձրությունը՝ 10 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/z2rsJKVgVq9ZCQ8z.jpg
166,Նվեր-տուփ «THE BOX» №255,N:080658,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no255,16000,"Նվեր-տուփը ներառում է 
- Թերմոս  350մլ
- նոթատետր

- մազակալ
- Sorini շոկոլադե կոնֆետներ 3 հատ
- հայելի
- գրիչ


Տուփի չափերը՝
Երկարությունը՝ 19 սմ:
Լայնությունը՝ 26 սմ:
Բարձրությունը՝ 10 սմ",https://static.4u.am/origin/product/1024/gA-z-Hbk3C0oOoB-.jpg
167,Նվեր-տուփ «Crafts by Ro» №9,N:038118,Crafts by Ro,,https://4u.am/hy/product/nver-tup-crafts-by-ro-no9-2,16000,"Նվեր-տուփը իր մեջ ներառում է չխկչխկան խաղալիք Դելֆին, խաղալիքի և ծծակի ամրակ, փայտյա թվեր՝ ֆոտոսեսիայի համար: Շրխական խաղալիքի գործված է կիսաբամբակյա թելով, լցոնված է հոլլոֆայբերով, փայտը բնական է, մեղրամոմով մշակված, ներսում կա զանգակ։
Ամրակը 18սմ է, պատրաստված է բնական փայտից և բամբակյա հելյունագործ գնդիկներով։
Փայտյա թվերը նախատեսված են ֆոտոշութերի համար

Տուփի չափսերը՝
Երկարություն՝ 15 սմ
Լայնություն՝ 15 սմ",https://static.4u.am/origin/product/1024/S6GwXTCnVWQPVFcX.jpg
168,Նվեր-տուփ «EM Flowers» հավերժական հորտենզիաներով և շոկոլադներով,N:037990,EM flowers,,https://4u.am/hy/product/nver-tup-em-flowers-haverzakan-hortenzianerov-ev-sokoladnerov,9600,"Նվեր-տուփը ներառում է հավերժական հորտենզիա, շոկոլադե կոնֆետ Ferrero Rocher 9 հատ և բացիկ։
Տուփի չափերը՝ 24*14*9 սմ։",https://static.4u.am/origin/product/1024/2-C_p5nmAsNe_rgp.jpg
169,Նվեր-տուփ «Cataleya» №1,N:076543,Cataleya,,https://4u.am/hy/product/nver-tup-cataleya-no1,34300,"Նվեր-տուփը ներառում է՝
- Olmega Tequila 1 հատ 0,5մլ
- շոկոլադ Ritter Sport 1 հատ
- բաժակ տեկիլայի 1 հատ


Տուփի չափերը՝
Լայնությունը՝ 17 սմ
Բարձրությունը՝ 26 սմ",https://static.4u.am/origin/product/1024/K9Jn0i71jzRVgnCM.jpg
170,Նվեր-տուփ «THE BOX» №237,N:078066,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no237,14000,"Նվեր-տուփը ներառում է՝ 
- Մակարուն 3 հատ
- մոմ ապակե ամանով 1 հատ
- Նուշ 50 գ
- Հնդկական ընկույզ 50 գ
- Ritter Sport կոնֆետներ 2 հատ
- Գինի Takar կարմիր, չոր 187 մլ  1 հատ
- Ծաղկաման 1 հատ։ 
Ծաղկամանի չափսերը՝
Տրամագիծը՝ 8 սմ
Բարձրությունը՝ 10 սմ

Տուփի չափերը՝Երկարությունը՝ 25 սմ:
Լայնությունը՝ 25 սմ
Բարձրությունը՝ 8 սմ",https://static.4u.am/origin/product/1024/GGSkX-Z_ON2i6NBs.jpg
171,"Նվեր-տուփ «THE BOX» №86 մանկական, աղջկա համար",N:085289,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no86-mankakan-agjka-hamar,11000,"Նվեր-տուփը ներառում է՝ 


- Քանոն 
- Popit
- Ապակե բաժակ ֆրեշի համար 
- Շոկոլադե ձվիկ Kinder joy աղջիկների համար 20գր
- Դրաժե 100 գրամ
- Ռետին նարինջ
- Շոկոլադե սալիկ Roshen Lacmi
- Տառերի հավաքածու պլաստմասե ամանով
- Դրաժե M&Ms 130գ




Տուփի չափերը՝  
Երկարությունը՝ 19 սմ 
Լայնությունը՝ 26 սմ
Բարձրությունը՝ 10 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/6qesraRN8NGLjAep.jpg
172,Նվեր տուփ «THE BOX» Սանտորինի,N:005071,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-santorini,23000,"Նվեր տուփը ներառում է` վիսկի Jack Daniels 500 մլ, վիսկիի ապակյա բաժակ 1 հատ, խմիչք Coca Cola 2 հատ 250 մլ, բաժակ:


Տուփի չափերը՝ 
Երկարությունը՝ 24 սմ
Լայնությունը՝ 24 սմ
Բարձրությունը՝ 7 սմ
Տուփը՝ փայտե",https://static.4u.am/origin/product/1024/EkhBULprCD7qaKpi.jpg
173,Նվեր-տուփ «THE BOX» №244,N:078079,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no244,16000,"Նվեր-տուփը ներառում է՝ 
- Մակարուն 4 հատ
- Հնդկական ընկույզ 50 գ
- շոկոլադե կոնֆետներ 3 հատ
- շամպայն Bottega 200 մլ 1 հատ
- Ծաղկաման 350 մլ 1 հատ։ 
Ծաղկամանի չափսերը՝
Տրամագիծը՝ 7 սմ
Բարձրությունը՝ 18 սմ

Տուփի չափերը՝Երկարությունը՝ 25 սմ:
Լայնությունը՝ 25 սմ
Բարձրությունը՝ 8  սմ",https://static.4u.am/origin/product/1024/V7PGlUl620pS9Yo6.jpg
174,"Նվեր-տուփ «THE BOX» №89 մանկական, աղջկա համար",N:085295,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no89-mankakan-agjka-hamar,22500,"Նվեր-տուփը ներառում է՝ 


- Փափուկ խաղալիք նապաստակ։ Չափերը՝ բարձրությունը՝ 18 սմ
- Սանր 
- Գրիչ 
- Հայելի 
- Զեֆիր Сладкий снег 85գր
- Մարշմելո 30 գրամ 
- Սառնաշաքար
- Նոթատետր վարդագույն 
- Թերմոս 350 մլ
- Ակնոց մանկական
- Մազերի բրոշ




Տուփի չափերը՝  
Երկարությունը՝ 25 սմ 
Լայնությունը՝ 15 սմ
Բարձրությունը՝ 13 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/7Ov-QK0f8GLeM1nu.jpg
175,Շոկոլադապատ ելակ «Sweet Elak» I love you mom,N:080213,Sweet Elak,,https://4u.am/hy/product/sokoladapat-elak-sweet-elak-i-love-you-mom,9800,"Տուփը ներառում է 9 շոկոլադապատ ելակ։ 
Շոկոլադը՝ բելգիական
Տուփի չափերը՝ 16x16x4.5 սմ

",https://static.4u.am/origin/product/1024/zWbcK4qDrMsw2qF1.jpg
176,Նվեր-տուփ «Jpit.am» №2,12941,Jpit.am,,https://4u.am/hy/product/nver-tup-jpitam-no2,14190,"Նվեր-տուփը ներառում է՝

- Թերմոբաժակ 350մլ
- Սուրճ 100գ (արաբիկա+ռոբուստա)
- Շոկոլադե բացիկ 20գ
- Շոկոլադե սալիկներ դեղահաբերի տեսքով 24գ
- Քաղցր դրաժե դեղահաբերի տեսքով 100գ
- Սուրճ 50գ (կոկոս և կաթնային շոկոլադ)+ 10 հատ սուրճի ֆիլտր
- Խնայատուփ մետաղյա


Տուփի չափերը՝
Երկարությունը՝ 20 սմ
Լայնությունը՝ 20 սմ
Բարձրությունը՝ 8 սմ",https://static.4u.am/origin/product/1024/Wys9mlQ4PFJereCq.jpg
177,"Նվեր-տուփ «EM Flowers» KA-TUN Transformation, կոնֆետներով",N:037973,EM flowers,,https://4u.am/hy/product/nver-tup-em-flowers-ka-tun-transformation-konfetnerov,16000,"KA տրանսֆորմերը կարմիր ռետինե ժապավեն է, որը նախատեսված է ձեռքին կրելու համար։ TUN երախտագիտության քար (բնական ստալակտիտ)։ Տուփը նաև ներառում է թալիսման, կոնֆետներ և օգտագործման ուղեցույց։
Տուփի չափերը՝ 15*11*6 սմ։",https://static.4u.am/origin/product/1024/JJHXx6peVIP8647P.jpg
178,"Նվեր-տուփ «THE BOX» №70 մանկական, տղա երեխայի",N:082335,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no70-mankakan-tga-erexayi,29000,"Հավաքածուն ներառում է՝ 

- Փափուկ խաղալիք նապաստակ․ Չափերը՝ Երկարությունը՝ 10 սմ, Լայնությունը՝ 27 սմ
- Մանկական սրբիչ 62x25 սմ
- Մանկական տակաշոր մետաքսե
- Տակաշոր
- Մանկական գուլպա
- Գլխարկ
- Ամրակ ծծակի և խաղալիքների համար
- Փայտե խաղալիք

Տուփի չափերը՝ 
Երկարությունը՝ 25 սմ
Լայնությունը՝ 25 սմ
Բարձրությունը՝ 8 սմ",https://static.4u.am/origin/product/1024/1xKglzYWXwva8P2B.jpg
179,"Նվեր-տուփ «THE BOX» №85 մանկական, աղջկա համար",N:085288,THE BOX,,https://4u.am/hy/product/nver-tup-the-box-no85-mankakan-agjka-hamar,14500,"Նվեր-տուփը ներառում է՝ 


- Սանր մանկական 
- Հայելի 
- Կերամիկական բաժակ 
- Գունավոր թուղթ
- Քանոն միաեղջյուրով
- Վարդագույն միաեղջյուրով գրիչ
- Նոթատետր սպիտակ փայլիկներով
- Դակիչ միաղջյուրով
- Մարշմելո 100 գրամ 




Տուփի չափերը՝  
Երկարությունը՝ 19 սմ 
Լայնությունը՝ 26 սմ
Բարձրությունը՝ 10 սմ

Ապրանքները ենթակա են փոփոխության համարժեք գնով եւ տեսքով ապրանքների հետ:",https://static.4u.am/origin/product/1024/Em3kAg3hhDY8406B.jpg
